Ereco,mask,side
0.000077471328735352,True,
0.000024296800613403,True,
0.00174833544921875,True,
0.000611367004394531,True,
0.000097567901611328,True,
0.00185063098144531,True,
0.00489457177734375,True,
0.000377821807861328,True,
0.00108106604003906,True,
0.00134950891113281,True,
0.000109783996582031,True,
0.000384991302490234,True,
0.000136865005493164,True,
0.00024324560546875,True,
0.000109554077148438,True,
0.000347899688720703,True,
0.00148132775878906,True,
0.00178786047363281,True,
0.0046492783203125,True,
0.00015706022644043,True,
0.000077259559631348,True,
0.000144616149902344,True,
0.000587627014160156,True,
0.0001012333984375,True,
0.00013142350769043,True,
0.0022236005859375,True,
0.000452581207275391,True,
0.004150376953125,True,
0.000471830932617188,True,
0.000376693908691406,True,
0.000369020111083984,True,
0.000794478820800781,True,
0.000801762573242188,True,
0.000031651699066162,True,
0.000666885009765625,True,
0.00168520300292969,True,
0.000841093200683594,True,
0.000183387817382813,True,
0.00183611083984375,True,
0.00160793395996094,True,
0.000595335021972656,True,
0.00094040625,True,
0.000529309020996094,True,
0.00018827490234375,True,
0.00553742138671875,True,
0.000014253000259399,True,
0.000119557800292969,True,
0.0029217880859375,True,
0.000154768173217773,True,
0.000089479698181152,True,
0.000205220092773438,True,
0.00102533898925781,True,
0.000426773010253906,True,
0.00148366394042969,True,
0.00148547302246094,True,
0.000824533996582031,True,
0.000125842483520508,True,
0.000661702026367188,True,
0.000261777404785156,True,
0.000021307399749756,True,
0.00192793896484375,True,
0.0012455439453125,True,
0.000983310668945313,True,
0.000296743103027344,True,
0.000382709075927734,True,
0.000177436950683594,True,
0.000620996032714844,True,
0.000644332885742188,True,
0.000585856018066406,True,
0.00120021362304688,True,
0.000064678413391113,True,
0.00155230932617188,True,
0.000052418579101562,True,
0.000380950988769531,True,
0.000070112579345703,True,
0.00010278800201416,True,
0.000509535003662109,True,
0.000474006225585937,True,
0.00128719104003906,True,
0.00028446728515625,True,
0.000131768295288086,True,
0.000616950073242188,True,
0.000081818237304687,True,
0.000696512390136719,True,
0.000113724082946777,True,
0.000186839996337891,True,
0.00400417602539063,True,
0.004085291015625,True,
0.000206496597290039,True,
0.000561494506835938,True,
0.000782124572753906,True,
0.00169302294921875,True,
0.000553955627441406,True,
0.00280719897460937,True,
0.00108319934082031,True,
0.00201185559082031,True,
0.000109297080993652,True,
0.000329502777099609,True,
0.000186163696289063,True,
0.000478872985839844,True,
0.000382467987060547,True,
0.000210660995483398,True,
0.0027313310546875,True,
0.000110923080444336,True,
0.00121247839355469,True,
0.000806699523925781,True,
0.000752094604492187,True,
0.000095636322021484,True,
0.000166939865112305,True,
0.000137394332885742,True,
0.000064147239685059,True,
0.000142621978759766,True,
0.00489988037109375,True,
0.000464356994628906,True,
0.000163644775390625,True,
0.000286354064941406,True,
0.000180389007568359,True,
0.0040313876953125,True,
0.000510903015136719,True,
0.000172567413330078,True,
0.000690339599609375,True,
0.000595401000976563,True,
0.000129430419921875,True,
0.000275273010253906,True,
0.000073771118164063,True,
0.00187198706054688,True,
0.000618418029785156,True,
0.00378973974609375,True,
0.00109169604492188,True,
0.00147396704101563,True,
0.00102638354492188,True,
0.00103282397460938,True,
0.001381916015625,True,
0.00194928198242188,True,
0.00445593798828125,True,
0.000152001403808594,True,
0.00139626879882813,True,
0.00163376000976563,True,
0.000519747009277344,True,
0.00274229614257812,True,
0.000073207122802734,True,
0.000292390014648437,True,
0.00396941918945312,True,
0.0018971240234375,True,
0.00149362097167969,True,
0.000121675079345703,True,
0.0022420302734375,True,
0.000169098999023438,True,
0.00233363598632812,True,
0.00271446411132812,True,
0.000283612274169922,True,
0.00017931657409668,True,
0.000121823860168457,True,
0.000111596900939941,True,
0.00202838391113281,True,
0.000659950012207031,True,
0.000631424255371094,True,
0.00055027001953125,True,
0.000084146003723144,True,
0.000180940994262695,True,
0.00227442993164063,True,
0.00388327807617187,True,
0.000395602600097656,True,
0.00120072814941406,True,
0.000073742179870605,True,
0.000670392028808594,True,
0.00104382958984375,True,
0.0007316240234375,True,
0.00099975,True,
0.000184912078857422,True,
0.00074452099609375,True,
0.000603181030273437,True,
0.000308678009033203,True,
0.000286592987060547,True,
0.00137239099121094,True,
0.000449319000244141,True,
0.00135847900390625,True,
0.000148516403198242,True,
0.000016118940353394,True,
0.000695315979003906,True,
0.000154519073486328,True,
0.000267596069335938,True,
0.0024416083984375,True,
0.000658526977539063,True,
0.00167062683105469,True,
0.000306744995117187,True,
0.000117269630432129,True,
0.000152393844604492,True,
0.00145344714355469,True,
0.000168578506469727,True,
0.000232542999267578,True,
0.00250185009765625,True,
0.00007264684295654,True,
0.000096236396789551,True,
0.00172972204589844,True,
0.001597626953125,True,
0.00324279272460937,True,
0.000060067001342773,True,
0.00362741796875,True,
0.000095352317810059,True,
0.00490730859375,True,
0.000426899291992187,True,
0.000431839019775391,True,
0.00194861206054688,True,
0.00167875427246094,True,
0.00102083697509766,True,
0.000211266998291016,True,
0.00323098120117187,True,
0.000143871994018555,True,
0.000058281200408935,True,
0.00120323803710938,True,
0.000524598022460938,True,
0.000546332275390625,True,
0.000119003997802734,True,
0.001686744140625,True,
0.00189141296386719,True,
0.000293921875,True,
0.000939851318359375,True,
0.000001507400035858,True,
0.00103884802246094,True,
0.000051733249664307,True,
0.000890294006347656,True,
0.00052527978515625,True,
0.00052711767578125,True,
0.000163255676269531,True,
0.000296248992919922,True,
0.00126170190429688,True,
0.000683501220703125,True,
0.000811997009277344,True,
0.000118954742431641,True,
0.000370291687011719,True,
0.000775757019042969,True,
0.000089193367004395,True,
0.00148025671386719,True,
0.000368795837402344,True,
0.000103013809204102,True,
0.000546361877441406,True,
0.00176500317382813,True,
0.0010804189453125,True,
0.000163751739501953,True,
0.00221142700195312,True,
0.002288583984375,True,
0.000445537719726562,True,
0.00011133228302002,True,
0.0010829189453125,True,
0.000094653701782227,True,
0.000581805725097656,True,
0.000811765991210937,True,
0.00355638452148437,True,
0.000405035705566406,True,
0.000761203002929688,True,
0.000054444900512695,True,
0.000966007995605469,True,
0.00154140405273438,True,
0.00401881909179688,True,
0.000293373596191406,True,
0.000404900695800781,True,
0.0010821005859375,True,
0.000863932006835938,True,
0.000920231384277344,True,
0.000662385986328125,True,
0.00192037963867188,True,
0.00162857263183594,True,
0.00397492797851563,True,
0.000112445121765137,True,
0.000458631988525391,True,
0.000405766815185547,True,
0.00115550244140625,True,
0.000177533905029297,True,
0.00119193994140625,True,
0.000992785095214844,True,
0.000094616897583008,True,
0.000164317993164063,True,
0.000197242706298828,True,
0.0043563916015625,True,
0.00149535729980469,True,
0.000086059997558594,True,
0.000086254180908203,True,
0.0016007509765625,True,
0.000603690979003906,True,
0.0007403740234375,True,
0.00196830102539063,True,
0.00234713012695312,True,
0.0035343564453125,True,
0.00395412963867187,True,
0.000466059997558594,True,
0.00446183251953125,True,
0.00156018908691406,True,
0.000157013000488281,True,
0.000192895401000977,True,
0.00131901684570313,True,
0.00117689294433594,True,
0.000600506774902344,True,
0.00007319860076904,True,
0.000335893341064453,True,
0.00123070495605469,True,
0.00288247705078125,True,
0.000231702194213867,True,
0.000185583847045898,True,
0.000336723266601562,True,
0.00118868505859375,True,
0.000499553985595703,True,
0.000796426086425781,True,
0.000309864013671875,True,
0.000167807281494141,True,
0.000152765747070313,True,
0.000381486907958984,True,
0.000379653015136719,True,
0.000439617004394531,True,
0.000050010101318359,True,
0.00128660705566406,True,
0.000139319686889648,True,
0.00160574597167969,True,
0.00257280737304687,True,
0.000845294006347656,True,
0.0009659580078125,True,
0.00107702905273438,True,
0.000117036010742188,True,
0.000001708439946175,True,
0.000114170997619629,True,
0.000240603500366211,True,
0.00201647998046875,True,
0.000215530700683594,True,
0.00139866027832031,True,
0.000081929138183594,True,
0.000065941551208496,True,
0.00058993701171875,True,
0.000598887023925781,True,
0.000218209701538086,True,
0.00131272497558594,True,
0.000660671020507813,True,
0.000918325622558594,True,
0.00162135498046875,True,
0.000676828002929688,True,
0.000095656372070313,True,
0.000407395812988281,True,
0.00108080541992188,True,
0.000122477996826172,True,
0.00120073559570313,True,
0.000121580718994141,True,
0.00126735803222656,True,
0.000652278991699219,True,
0.00405621752929688,True,
0.000124064903259277,True,
0.002107728515625,True,
0.000025003900527954,True,
0.00202663342285156,True,
0.00115516796875,True,
0.000404373413085937,True,
0.000136004425048828,True,
0.00580926708984375,True,
0.00345721826171875,True,
0.000136844589233398,True,
0.000566909973144531,True,
0.000646671020507813,True,
0.000175380416870117,True,
0.00010251683807373,True,
0.00191148095703125,True,
0.00004235900115967,True,
0.00351382690429687,True,
0.000106479499816895,True,
0.000039927501678467,True,
0.000206479995727539,True,
0.00389190209960937,True,
0.00113962463378906,True,
0.000080253097534180,True,
0.000396216491699219,True,
0.00020898860168457,True,
0.000373316009521484,True,
0.000178274002075195,True,
0.000141128387451172,True,
0.00101137738037109,True,
0.00438709765625,True,
0.000259113403320312,True,
0.000170608245849609,True,
0.0047634921875,True,
0.000932437316894531,True,
0.000202012893676758,True,
0.000139194595336914,True,
0.002183251953125,True,
0.000164738998413086,True,
0.000085952476501465,True,
0.000150113998413086,True,
0.00644267431640625,True,
0.0008980419921875,True,
0.00234492993164063,True,
0.000462674285888672,True,
0.000114830673217773,True,
0.000123428421020508,True,
0.00051267529296875,True,
0.000252998992919922,True,
0.000126916999816895,True,
0.00219855249023438,True,
0.0037199228515625,True,
0.00193429272460938,True,
0.00199878698730469,True,
0.000185569778442383,True,
0.0050376181640625,True,
0.000850033996582031,True,
0.000024020200729370,True,
0.000706914672851562,True,
0.000235089996337891,True,
0.000206468002319336,True,
0.0033918359375,True,
0.000183594009399414,True,
0.00416002294921875,True,
0.00117812280273438,True,
0.000462161987304688,True,
0.000323352996826172,True,
0.000087830459594727,True,
0.000154727584838867,True,
0.000215143203735352,True,
0.000160234344482422,True,
0.0007341650390625,True,
0.000581867919921875,True,
0.000097653732299805,True,
0.00325646606445313,True,
0.000129858001708984,True,
0.000410562713623047,True,
0.000132984527587891,True,
0.0010781259765625,True,
0.00130557482910156,True,
0.00341900390625,True,
0.00167554272460938,True,
0.00322155297851562,True,
0.000337605407714844,True,
0.0011527431640625,True,
0.00019825,True,
0.000114282997131348,True,
0.000574291015625,True,
0.000398055999755859,True,
0.000219442092895508,True,
0.00339509912109375,True,
0.000189036895751953,True,
0.000345084289550781,True,
0.0003296220703125,True,
0.000317122985839844,True,
0.000094815170288086,True,
0.000590403015136719,True,
0.0060407099609375,True,
0.00132575622558594,True,
0.000869138977050781,True,
0.001213134765625,True,
0.000119006988525391,True,
0.00502468505859375,True,
0.000247612899780273,True,
0.00063072802734375,True,
0.00117865246582031,True,
0.00182514099121094,True,
0.000194024002075195,True,
0.000607317016601563,True,
0.000184587997436523,True,
0.00129657495117188,True,
0.00195014233398438,True,
0.000191880996704102,True,
0.000011550089836121,True,
0.000970678100585937,True,
0.00181410217285156,True,
0.0014883525390625,True,
0.000233727279663086,True,
0.000533870483398438,True,
0.000170511993408203,True,
0.000705578796386719,True,
0.000588713012695313,True,
0.000259487915039062,True,
0.00105091479492188,True,
0.000078922279357910,True,
0.000169596694946289,True,
0.000597708984375,True,
0.00232093359375,True,
0.0013850244140625,True,
0.001515751953125,True,
0.000305602203369141,True,
0.000112954681396484,True,
0.00146002026367188,True,
0.000655548522949219,True,
0.000621369018554688,True,
0.00137271740722656,True,
0.000155292999267578,True,
0.000959260925292969,True,
0.00159001928710938,True,
0.00254214721679687,True,
0.0015021240234375,True,
0.000338321990966797,True,
0.000096823898315430,True,
0.000239342483520508,True,
0.000264127990722656,True,
0.0015984150390625,True,
0.00134530297851563,True,
0.000113596702575684,True,
0.000138755081176758,True,
0.00416298388671875,True,
0.000567315002441406,True,
0.000382002990722656,True,
0.000103400382995605,True,
0.000200067092895508,True,
0.00113462780761719,True,
0.000264507507324219,True,
0.00122782263183594,True,
0.000237207992553711,True,
0.000167186172485352,True,
0.000564330383300781,True,
0.000284038757324219,True,
0.00103660717773438,True,
0.00131440100097656,True,
0.000151032073974609,True,
0.000408079010009766,True,
0.000293115997314453,True,
0.00008250550079346,True,
0.000123389892578125,True,
0.000144884078979492,True,
0.000998068969726563,True,
0.000564630676269531,True,
0.00115704284667969,True,
0.00337297827148437,True,
0.000199901000976563,True,
0.00188292102050781,True,
0.000597269592285156,True,
0.00362909204101562,True,
0.0027848681640625,True,
0.000069041526794434,True,
0.00138647766113281,True,
0.00132646801757813,True,
0.00105299694824219,True,
0.00367671606445312,True,
0.000307290008544922,True,
0.000312625030517578,True,
0.00011060173034668,True,
0.00010690299987793,True,
0.000239376998901367,True,
0.00015809700012207,True,
0.000105902481079102,True,
0.00118427600097656,True,
0.00362743432617187,True,
0.000256611846923828,True,
0.000129873092651367,True,
0.000134644454956055,True,
0.00301292504882813,True,
0.000020969100952148,True,
0.00332213696289062,True,
0.000350605010986328,True,
0.000477637512207031,True,
0.000081516479492188,True,
0.000518346984863281,True,
0.000795640930175781,True,
0.000054910301208496,True,
0.000110013000488281,True,
0.002234470703125,True,
0.000082025703430176,True,
0.00135229370117188,True,
0.000186473098754883,True,
0.000149945434570313,True,
0.000094922401428223,True,
0.00328303100585937,True,
0.00036182373046875,True,
0.000973265014648437,True,
0.000172042602539063,True,
0.000209818176269531,True,
0.000477947296142578,True,
0.000784929626464844,True,
0.00128742199707031,True,
0.00133075305175781,True,
0.00155315869140625,True,
0.000735588989257812,True,
0.00070238330078125,True,
0.000027881700515747,True,
0.00112081896972656,True,
0.000170882080078125,True,
0.000076699996948242,True,
0.00257513891601562,True,
0.000124521743774414,True,
0.000275973693847656,True,
0.000476573486328125,True,
0.000318830108642578,True,
0.00173765600585938,True,
0.000143841003417969,True,
0.00282532397460937,True,
0.000145296615600586,True,
0.000149630172729492,True,
0.000519804016113281,True,
0.00181899230957031,True,
0.00126822998046875,True,
0.000090739898681641,True,
0.000150933959960938,True,
0.000098211647033691,True,
0.0004600419921875,True,
0.0007948173828125,True,
0.000083669120788574,True,
0.00181384338378906,True,
0.000086608520507813,True,
0.00343341357421875,True,
0.000596763488769531,True,
0.000859225769042969,True,
0.00108204479980469,True,
0.000419617004394531,True,
0.00095030615234375,True,
0.00200787121582031,True,
0.002723224609375,True,
0.000319852996826172,True,
0.00377284912109375,True,
0.000634226989746094,True,
0.00129541174316406,True,
0.000429027587890625,True,
0.003944123046875,True,
0.00342546948242187,True,
0.000229567993164062,True,
0.000534583984375,True,
0.000167039001464844,True,
0.00253863500976562,True,
0.00328861352539062,True,
0.0012696455078125,True,
0.00194975610351563,True,
0.000496411010742188,True,
0.00121055773925781,True,
0.00213443481445312,True,
0.0020375419921875,True,
0.00370392456054687,True,
0.000303846984863281,True,
0.000129676605224609,True,
0.00135397204589844,True,
0.00176951098632813,True,
0.00138390502929688,True,
0.000739733703613281,True,
0.000334218994140625,True,
0.000162333114624023,True,
0.000051755699157715,True,
0.000104152313232422,True,
0.000917541381835938,True,
0.00176969201660156,True,
0.000777664978027344,True,
0.000435960296630859,True,
0.000049392700195312,True,
0.000098518898010254,True,
0.000582613586425781,True,
0.00192286901855469,True,
0.000172582778930664,True,
0.000389982208251953,True,
0.000877757751464844,True,
0.000460926788330078,True,
0.00160136694335938,True,
0.004775486328125,True,
0.000656239013671875,True,
0.0023236650390625,True,
0.000140957000732422,True,
0.00163283215332031,True,
0.000083390777587891,True,
0.000608023986816406,True,
0.000164839080810547,True,
0.000133839996337891,True,
0.000146393997192383,True,
0.000305013916015625,True,
0.000168216827392578,True,
0.000514685791015625,True,
0.00365889208984375,True,
0.000120542999267578,True,
0.0027145830078125,True,
0.000242787002563477,True,
0.003824724609375,True,
0.00182392858886719,True,
0.000454106323242188,True,
0.00187047583007813,True,
0.000341126007080078,True,
0.00161017504882813,True,
0.000864151000976563,True,
0.000099194946289062,True,
0.000901440002441406,True,
0.00036727099609375,True,
0.00214063159179687,True,
0.000074598609924316,True,
0.000148759582519531,True,
0.000715170288085938,True,
0.00007959545898438,True,
0.00199917883300781,True,
0.000254626007080078,True,
0.000355727081298828,True,
0.000140334075927734,True,
0.00205061767578125,True,
0.00103526794433594,True,
0.000110009002685547,True,
0.000006012060165405,True,
0.000100356498718262,True,
0.000181347549438477,True,
0.000235235702514648,True,
0.00154878259277344,True,
0.000151594299316406,True,
0.000210572998046875,True,
0.000564193969726562,True,
0.00331490087890625,True,
0.005884583984375,True,
0.00180568530273438,True,
0.000306786010742187,True,
0.000248925994873047,True,
0.000113679000854492,True,
0.000212161087036133,True,
0.000649367004394531,True,
0.002293375,True,
0.000065521423339844,True,
0.000133596343994141,True,
0.000212487594604492,True,
0.000223005676269531,True,
0.000435586090087891,True,
0.0025647021484375,True,
0.0012581748046875,True,
0.00164067504882813,True,
0.0008421220703125,True,
0.000023750200271606,True,
0.000295212097167969,True,
0.000111189002990723,True,
0.00058768701171875,True,
0.00167981811523438,True,
0.0012124541015625,True,
0.00265217065429687,True,
0.000144264602661133,True,
0.000094599098205566,True,
0.000134535034179688,True,
0.00120462255859375,True,
0.000579102172851563,True,
0.000017283300399780,True,
0.000089284637451172,True,
0.000087695701599121,True,
0.00012289005279541,True,
0.00184336999511719,True,
0.00115419543457031,True,
0.000782289123535156,True,
0.0043482177734375,True,
0.000731190002441406,True,
0.0039393740234375,True,
0.000082140502929688,True,
0.00087264599609375,True,
0.00146502026367188,True,
0.000122317626953125,True,
0.00189628515625,True,
0.00185584008789063,True,
0.000097659339904785,True,
0.000081955337524414,True,
0.000164798004150391,True,
0.000766398010253906,True,
0.0039415380859375,True,
0.000435191009521484,True,
0.000839453491210938,True,
0.004320349609375,True,
0.000326524169921875,True,
0.000141891998291016,True,
0.00144828100585938,True,
0.0067181298828125,True,
0.000234609893798828,True,
0.00147231555175781,True,
0.00168385803222656,True,
0.00173072399902344,True,
0.000504660003662109,True,
0.000759169006347656,True,
0.000096775741577148,True,
0.000129891006469727,True,
0.000180099105834961,True,
0.000167078674316406,True,
0.000517172973632813,True,
0.00489004296875,True,
0.00110699768066406,True,
0.0051083310546875,True,
0.000211956695556641,True,
0.000144761413574219,True,
0.000190427474975586,True,
0.00132204602050781,True,
0.000055071979522705,True,
0.000013536109924316,True,
0.00235630102539062,True,
0.000324906005859375,True,
0.000127900001525879,True,
0.000457075988769531,True,
0.000483986999511719,True,
0.000095185798645020,True,
0.0040149912109375,True,
0.000219247924804687,True,
0.000978918029785156,True,
0.00152372375488281,True,
0.000435689849853516,True,
0.000814278747558594,True,
0.000034655490875244,True,
0.00122291394042969,True,
0.00176148095703125,True,
0.000077739021301270,True,
0.00142977795410156,True,
0.000747956726074219,True,
0.00180123596191406,True,
0.000243738784790039,True,
0.000635131774902344,True,
0.00094177001953125,True,
0.002544677734375,True,
0.000225076095581055,True,
0.00370048852539062,True,
0.000286295318603516,True,
0.000189285736083984,True,
0.00012544116973877,True,
0.00279780151367187,True,
0.000030305849075317,True,
0.000705643981933594,True,
0.000247352905273438,True,
0.000899379577636719,True,
0.000541890014648438,True,
0.000544082702636719,True,
0.000688189697265625,True,
0.00030773046875,True,
0.000134880874633789,True,
0.000430900421142578,True,
0.000145154006958008,True,
0.000355962005615234,True,
0.00358936303710938,True,
0.000175971176147461,True,
0.00268590063476563,True,
0.00612340380859375,True,
0.00094352197265625,True,
0.0030329580078125,True,
0.000874921875,True,
0.000474013671875,True,
0.000153126998901367,True,
0.00135035302734375,True,
0.000137505554199219,True,
0.000047948219299316,True,
0.0012517080078125,True,
0.000845293029785156,True,
0.000188388076782227,True,
0.000290122985839844,True,
0.000107734893798828,True,
0.000054650299072266,True,
0.00142432397460938,True,
0.000086836280822754,True,
0.00126190576171875,True,
0.000105295669555664,True,
0.000417250885009766,True,
0.00146582995605469,True,
0.000653421264648437,True,
0.00129743395996094,True,
0.000689560180664062,True,
0.000885611511230469,True,
0.00125806994628906,True,
0.000135220581054688,True,
0.000896369079589844,True,
0.000347386993408203,True,
0.00125972680664063,True,
0.000240899002075195,True,
0.005953318359375,True,
0.00216962036132812,True,
0.00231155200195312,True,
0.00143500366210937,True,
0.000073838600158691,True,
0.000337350006103516,True,
0.000752109008789062,True,
0.000583275024414063,True,
0.000236554992675781,True,
0.00268306298828125,True,
0.000118118690490723,True,
0.000163873001098633,True,
0.001027576171875,True,
0.00124451000976563,True,
0.004835001953125,True,
0.000051656299591065,True,
0.000512794982910156,True,
0.00520298388671875,True,
0.00317980200195312,True,
0.000473882385253906,True,
0.000347820404052734,True,
0.000184144195556641,True,
0.000512324279785156,True,
0.00077036865234375,True,
0.0017895,True,
0.000236001693725586,True,
0.000146164184570313,True,
0.00385312329101562,True,
0.000737832092285156,True,
0.000107994781494141,True,
0.000125879280090332,True,
0.000147503997802734,True,
0.000697699890136719,True,
0.002277978515625,True,
0.000187585723876953,True,
0.000084041198730469,True,
0.00175659704589844,True,
0.001900208984375,True,
0.000272815002441406,True,
0.000745562561035156,True,
0.00046483642578125,True,
0.000091414466857910,True,
0.000397034301757812,True,
0.000116908432006836,True,
0.000723500305175781,True,
0.000326119995117187,True,
0.00132859228515625,True,
0.000200845001220703,True,
0.00367628393554687,True,
0.000071938583374023,True,
0.000441763732910156,True,
0.0057813720703125,True,
0.00387403295898437,True,
0.000389523284912109,True,
0.000155111602783203,True,
0.000203383773803711,True,
0.00425333984375,True,
0.00228236474609375,True,
0.000077310379028320,True,
0.000376690185546875,True,
0.00070747900390625,True,
0.000420230010986328,True,
0.000477546295166016,True,
0.00285952221679687,True,
0.000159863998413086,True,
0.00361812036132812,True,
0.000295700012207031,True,
0.000298342987060547,True,
0.00126670043945313,True,
0.00188464196777344,True,
0.000655494995117188,True,
0.000448286987304688,True,
0.000948960998535156,True,
0.000873043029785156,True,
0.000099953407287598,True,
0.000176406005859375,True,
0.000921171997070313,True,
0.00242455517578125,True,
0.00391818969726563,True,
0.000861708984375,True,
0.0008417626953125,True,
0.00546429345703125,True,
0.000939397521972656,True,
0.000811940002441406,True,
0.000137854995727539,True,
0.00602187841796875,True,
0.000615681030273437,True,
0.000157008575439453,True,
0.000631942993164062,True,
0.000175378997802734,True,
0.000947739013671875,True,
0.00058050341796875,True,
0.000116273742675781,True,
0.000118141082763672,True,
0.000488926696777344,True,
0.00271424755859375,True,
0.000957197998046875,True,
0.002995525390625,True,
0.000740302612304687,True,
0.000203833648681641,True,
0.00296876440429687,True,
0.000427864501953125,True,
0.00172326025390625,True,
0.00180977380371094,True,
0.000797008972167969,True,
0.00146169982910156,True,
0.000454204010009766,True,
0.0005769833984375,True,
0.00261813452148438,True,
0.000670859008789062,True,
0.00016942057800293,True,
0.000539298217773438,True,
0.000127945999145508,True,
0.00128332739257813,True,
0.000888165344238281,True,
0.007450291015625,True,
0.000460784240722656,True,
0.00272540087890625,True,
0.00333103369140625,True,
0.000253692001342773,True,
0.00345044311523437,True,
0.0011547900390625,True,
0.000502265991210938,True,
0.000765772399902344,True,
0.001706615234375,True,
0.00125168273925781,True,
0.00058452099609375,True,
0.00113481604003906,True,
0.000259394012451172,True,
0.000300731994628906,True,
0.00125141198730469,True,
0.000268654998779297,True,
0.000783713500976563,True,
0.000377423706054687,True,
0.000612346435546875,True,
0.000259439361572266,True,
0.000913786499023438,True,
0.001013541015625,True,
0.000087379577636719,True,
0.00539742578125,True,
0.000104319076538086,True,
0.000892983703613281,True,
0.000093393089294434,True,
0.000692616882324219,True,
0.000056959579467773,True,
0.0019338759765625,True,
0.00570704345703125,True,
0.00116682104492188,True,
0.000342944946289062,True,
0.00116701342773438,True,
0.000177,True,
0.00101547399902344,True,
0.000551085021972656,True,
0.000495442993164063,True,
0.00100497802734375,True,
0.000673752014160156,True,
0.00172773498535156,True,
0.000710997985839844,True,
0.000454990264892578,True,
0.000935039001464844,True,
0.00296704345703125,True,
0.00400545727539063,True,
0.00215959912109375,True,
0.000197690002441406,True,
0.00105077795410156,True,
0.000742148986816406,True,
0.000275080993652344,True,
0.000191115844726563,True,
0.000657718200683594,True,
0.000598166076660156,True,
0.000320921600341797,True,
0.00128913256835938,True,
0.000119479507446289,True,
0.00119694396972656,True,
0.000534057006835937,True,
0.000634929992675781,True,
0.00364471997070312,True,
0.00151023559570313,True,
0.000128442077636719,True,
0.000668940002441406,True,
0.000275273986816406,True,
0.000540388000488281,True,
0.00132120104980469,True,
0.00103410681152344,True,
0.000089913879394531,True,
0.000577578308105469,True,
0.00134589904785156,True,
0.000189025299072266,True,
0.00144260998535156,True,
0.00285280029296875,True,
0.00122882373046875,True,
0.00182858801269531,True,
0.004654099609375,True,
0.00379790087890625,True,
0.00007271668243408,True,
0.00159279943847656,True,
0.000454648284912109,True,
0.000140881286621094,True,
0.000148104446411133,True,
0.000092498703002930,True,
0.00125857702636719,True,
0.000144298812866211,True,
0.00306901171875,True,
0.0009405,True,
0.000248572296142578,True,
0.00114328991699219,True,
0.00053372802734375,True,
0.000332523742675781,True,
0.000991820983886719,True,
0.000229115997314453,True,
0.000283164581298828,True,
0.00140926489257813,True,
0.000233440994262695,True,
0.00176039807128906,True,
0.00219898388671875,True,
0.000105796997070313,True,
0.00257129296875,True,
0.000080787582397461,True,
0.00209000561523437,True,
0.000218404006958008,True,
0.00010712264251709,True,
0.000118866569519043,True,
0.000530315002441406,True,
0.000610106079101563,True,
0.00431022802734375,True,
0.000435338989257813,True,
0.00178177294921875,True,
0.00281561669921875,True,
0.000307971008300781,True,
0.00157940197753906,True,
0.00013722590637207,True,
0.00005223640060425,True,
0.000103155082702637,True,
0.000354939788818359,True,
0.000181072998046875,True,
0.000119317001342773,True,
0.000120685997009277,True,
0.000268926086425781,True,
0.000412773986816406,True,
0.0033781865234375,True,
0.000113179077148438,True,
0.000217787994384766,True,
0.00226009057617187,True,
0.000109725479125977,True,
0.000927484985351563,True,
0.00145971496582031,True,
0.000297315002441406,True,
0.000030582300186157,True,
0.000079582176208496,True,
0.00105974206542969,True,
0.000229924041748047,True,
0.000124189308166504,True,
0.00330100561523437,True,
0.000057572200775147,True,
0.000838805114746094,True,
0.00734998681640625,True,
0.000384792602539062,True,
0.001567625,True,
0.000223302993774414,True,
0.00011952799987793,True,
0.000861322998046875,True,
0.00149458435058594,True,
0.000181367797851562,True,
0.00115819799804688,True,
0.000059729698181152,True,
0.004872248046875,True,
0.00260672094726563,True,
0.000157991500854492,True,
0.000022651140213013,True,
0.002275001953125,True,
0.000740959411621094,True,
0.000224033004760742,True,
0.00052572802734375,True,
0.000577372985839844,True,
0.001848619140625,True,
0.002683791015625,True,
0.000661668518066406,True,
0.00109850500488281,True,
0.000213880004882812,True,
0.000282813995361328,True,
0.000632475769042969,True,
0.00105007104492188,True,
0.00106503308105469,True,
0.000499994995117187,True,
0.000131053009033203,True,
0.00305544018554688,True,
0.00256453198242187,True,
0.00319638623046875,True,
0.000021173259735107,True,
0.000177434005737305,True,
0.00007903504180908,True,
0.00240271704101562,True,
0.00021077799987793,True,
0.00170715002441406,True,
0.00115239794921875,True,
0.000452630004882812,True,
0.000267963989257812,True,
0.000045359798431397,True,
0.000279115417480469,True,
0.000502319091796875,True,
0.000336235992431641,True,
0.000671698974609375,True,
0.000413819000244141,True,
0.000074436630249023,True,
0.00300525146484375,True,
0.00062022998046875,True,
0.00052922802734375,True,
0.000166829879760742,True,
0.000262059997558594,True,
0.000472419097900391,True,
0.00285545068359375,True,
0.00182953210449219,True,
0.000235395004272461,True,
0.000676835998535156,True,
0.000241451873779297,True,
0.00124936828613281,True,
0.000238860076904297,True,
0.000955802001953125,True,
0.00005408710098267,True,
0.00385695288085937,True,
0.000058691200256348,True,
0.002426744140625,True,
0.00015858430480957,True,
0.000576680480957031,True,
0.00111621997070313,True,
0.000732936279296875,True,
0.000072350723266602,True,
0.000709233520507813,True,
0.000028727699279785,True,
0.000227024002075195,True,
0.00106013122558594,True,
0.000128488082885742,True,
