Ereco,mask,side
0.000326098999023438,False,
0.00158551232910156,False,
0.000145723098754883,False,
0.000282928985595703,False,
0.00259707006835937,False,
0.000164259994506836,False,
0.000099214981079102,False,
0.00474025927734375,False,
0.000070069923400879,False,
0.000791322570800781,False,
0.00216094555664062,False,
0.000140473480224609,False,
0.000072971397399902,False,
0.00108017724609375,False,
0.000182807189941406,False,
0.000311928985595703,False,
0.000182914306640625,False,
0.0000924624023438,False,
0.000323889007568359,False,
0.00149837377929688,False,
0.000081503616333008,False,
0.00215767749023437,False,
0.000192544006347656,False,
0.00113611096191406,False,
0.000021320299148560,False,
0.00174835021972656,False,
0.000176350692749023,False,
0.000031853700637817,False,
0.00294253491210937,False,
0.000199059783935547,False,
0.000294763000488281,False,
0.000358782104492187,False,
0.0042618798828125,False,
0.000224184616088867,False,
0.00015009700012207,False,
0.0054312734375,False,
0.000107833198547363,False,
0.000696585998535156,False,
0.000191395095825195,False,
0.000367055694580078,False,
0.000186424545288086,True,
0.000184633804321289,False,
0.000544377014160156,False,
0.00025731591796875,False,
0.000906450988769531,False,
0.000270582000732422,False,
0.000173593994140625,False,
0.000443634185791016,False,
0.000323629608154297,False,
0.000150926422119141,False,
0.000487054504394531,True,
0.00125222998046875,False,
0.000312182006835937,False,
0.000619447082519531,False,
0.0020498359375,False,
0.00261485571289063,False,
0.00277060888671875,False,
0.000326338989257812,False,
0.0051637919921875,False,
0.00370864575195313,False,
0.000152513305664063,False,
0.000509491088867188,False,
0.000255878997802734,False,
0.000096885643005371,False,
0.000642764526367187,False,
0.000357055999755859,False,
0.000051080699920654,False,
0.000296389007568359,False,
0.000106043998718262,False,
0.000083111587524414,False,
0.000761727783203125,False,
0.00011095442199707,False,
0.001293064453125,False,
0.00016064030456543,True,
0.000218557998657227,False,
0.00379794189453125,False,
0.000122009910583496,False,
0.000304923004150391,False,
0.00173282653808594,False,
0.000061582790374756,False,
0.000404864990234375,False,
0.000156914489746094,False,
0.000078639869689941,False,
0.00156429406738281,False,
0.000025125959396362,False,
0.000112330871582031,False,
0.00221309301757812,False,
0.00147381164550781,False,
0.000138102996826172,False,
0.00249061694335938,False,
0.000359623992919922,False,
0.000297384674072266,False,
0.00009458129882812,False,
0.000610794982910156,False,
0.000801242980957031,False,
0.00110283801269531,False,
0.000725281005859375,False,
0.000273841003417969,True,
0.000159009582519531,False,
0.00280374340820312,False,
0.000057711990356445,False,
0.00207742822265625,False,
0.00306836694335938,False,
0.000078302101135254,False,
0.000443492004394531,False,
0.000321341003417969,False,
0.00558870263671875,False,
0.0001250400390625,False,
0.00102629797363281,False,
0.00320356103515625,False,
0.00010019896697998,False,
0.000240100006103516,False,
0.000354365386962891,False,
0.000979533630371094,False,
0.000035173599243164,False,
0.000171145233154297,False,
0.000163935546875,False,
0.00054625,False,
0.000095710502624512,False,
0.00095971728515625,False,
0.00117646899414063,False,
0.00291461840820312,False,
0.00500707373046875,False,
0.000071536697387695,False,
0.000422233001708984,False,
0.000072484497070313,False,
0.000122194999694824,False,
0.000104060028076172,True,
0.00061525,False,
0.000848499694824219,False,
0.00319123974609375,False,
0.0007932119140625,False,
0.00123211840820313,False,
0.000035795700073242,False,
0.00182705004882813,False,
0.00217060205078125,False,
0.000122128479003906,False,
0.00556033984375,False,
0.003714357421875,False,
0.000079213897705078,False,
0.000164671997070312,False,
0.00370014111328125,False,
0.000698743896484375,False,
0.00056356201171875,False,
0.000887405029296875,False,
0.001927890625,False,
0.00134792785644531,False,
0.00280688793945313,False,
0.000120682083129883,False,
0.000432424011230469,False,
0.00013488981628418,False,
0.000469420166015625,False,
0.0014204990234375,False,
0.000051764999389648,False,
0.000224873992919922,False,
0.000168373199462891,False,
0.003577873046875,False,
0.00121521606445313,False,
0.000325536834716797,False,
0.000110675636291504,False,
0.0022626982421875,False,
0.000089434402465820,False,
0.00087885302734375,False,
0.001132873046875,False,
0.000272154998779297,False,
0.00007141246795654,False,
0.00539382177734375,False,
0.000174180206298828,False,
0.00084120458984375,False,
0.000054880699157715,False,
0.00137242504882813,False,
0.000111465339660645,False,
0.000204905380249023,False,
0.000466705596923828,False,
0.003722876953125,False,
0.00460489990234375,False,
0.000557161987304687,False,
0.000528443969726563,False,
0.000116481002807617,False,
0.00178474377441406,False,
0.000117339416503906,True,
0.000500684997558594,False,
0.000704581970214844,False,
0.000171654907226563,False,
0.00066118701171875,False,
0.000803392395019531,False,
0.00240300854492187,False,
0.00147974401855469,False,
0.000344545989990234,False,
0.000658359008789062,False,
0.000108511077880859,False,
0.000250943283081055,False,
0.000334734405517578,False,
0.004319126953125,False,
0.000142434204101563,False,
0.000249420394897461,False,
0.000170568695068359,False,
0.000163396575927734,False,
0.000505492309570313,False,
0.00163973999023438,False,
0.000876221801757812,False,
0.00371039477539062,False,
0.000091282836914063,False,
0.000193997421264648,False,
0.000212483001708984,False,
0.000121961738586426,False,
0.000206350997924805,False,
0.00163163977050781,False,
0.00413485205078125,False,
0.00235737255859375,False,
0.000904036987304687,False,
0.000156410003662109,False,
0.000097103302001953,False,
0.00195906689453125,False,
0.000716031005859375,False,
0.000219388000488281,False,
0.000217728073120117,False,
0.000097485076904297,False,
0.000202865997314453,False,
0.00141285217285156,False,
0.000779885986328125,False,
0.000144703994750977,False,
0.000852116027832031,False,
0.000140670074462891,False,
0.00177835473632813,False,
0.00136512097167969,False,
0.00003357049942017,False,
0.00175776892089844,False,
0.000059415401458740,False,
0.000487351501464844,False,
0.0005643369140625,False,
0.000605101989746094,False,
0.00129216650390625,False,
0.000092600723266602,False,
0.00102868798828125,False,
0.000111016181945801,False,
0.00282758569335938,False,
0.000083121398925781,False,
0.0005281259765625,False,
0.000149621002197266,False,
0.000200190200805664,False,
0.000311264495849609,False,
0.000778894592285156,False,
0.0016300048828125,False,
0.000334426788330078,False,
0.00053654150390625,False,
0.000798401977539062,False,
0.00117642504882813,False,
0.000180884902954102,False,
0.000183245742797852,False,
0.000113492599487305,False,
0.00007918627929687,False,
0.00004970349884033,False,
0.0011042373046875,False,
0.000198081405639648,False,
0.00179759826660156,False,
0.00204382434082031,False,
0.000088890693664551,False,
0.000420307952880859,False,
0.00009113294219971,False,
0.00119191625976563,False,
0.00354913159179687,False,
0.00136419299316406,False,
0.000809594482421875,False,
0.000959148986816406,False,
0.000097632202148438,False,
0.000836721008300781,False,
0.00158598156738281,False,
0.000061246601104736,False,
0.000633174194335938,False,
0.00142639196777344,False,
0.000948938598632812,False,
0.000445885314941406,False,
0.00115009594726563,False,
0.000345607604980469,False,
0.000087985740661621,False,
0.000667792724609375,False,
0.00178467297363281,False,
0.000078717781066894,False,
0.000107421401977539,False,
0.000094043777465820,False,
0.000198635650634766,False,
0.000094367881774902,False,
0.000195203994750977,False,
0.000150212997436523,True,
0.000136198516845703,False,
0.001556748046875,False,
0.000098356300354004,False,
0.00144288793945313,False,
0.000211328994750977,False,
0.001218044921875,False,
0.00188416479492187,False,
0.000227746994018555,False,
0.00133078405761719,False,
0.000769891296386719,False,
0.000671268005371094,False,
0.000097148956298828,False,
0.000924525024414062,False,
0.00264250708007813,False,
0.001060357421875,False,
0.00152751098632813,False,
0.000084809577941894,False,
0.003579986328125,False,
0.00006163880157471,False,
0.003012373046875,False,
0.000118239082336426,True,
0.00348094018554688,False,
0.00339690869140625,True,
0.000835864013671875,False,
0.000206793701171875,False,
0.000092663879394531,False,
0.003147951171875,False,
0.00354485498046875,False,
0.000157610076904297,False,
0.000246735992431641,False,
0.00120908459472656,False,
0.000086334793090820,False,
0.00048652099609375,False,
0.000086775199890137,False,
0.000943489990234375,False,
0.000095293487548828,False,
0.000045446899414062,False,
0.00203677685546875,False,
0.00083925,False,
0.000326565002441406,False,
0.000375907379150391,False,
0.0033158505859375,False,
0.00008218224334717,False,
0.0022078330078125,False,
0.00242873071289062,False,
0.00011531974029541,False,
0.000021369590759277,False,
0.000287150726318359,False,
0.0037530556640625,False,
0.00175196496582031,False,
0.00023538200378418,False,
0.000222307006835937,False,
0.000118156402587891,True,
0.000110314002990723,False,
0.000151230743408203,False,
0.000032429420471191,False,
0.00177381860351563,False,
0.000677341003417969,False,
0.001710958984375,False,
0.000314949005126953,False,
0.000526591003417969,False,
0.000592143981933594,False,
0.00108952905273438,False,
0.000094975639343262,False,
0.000093785179138184,False,
0.000706578125,False,
0.000186402984619141,False,
0.00010346508026123,False,
0.000494444000244141,False,
0.000237065399169922,False,
0.00187322302246094,False,
0.00422243896484375,False,
0.000862289978027344,False,
0.000293594787597656,False,
0.0032587861328125,False,
0.000108620079040527,False,
0.00182655700683594,False,
0.000743994018554688,False,
0.00162032202148438,False,
0.000516312316894531,False,
0.000659785400390625,False,
0.00034734228515625,False,
0.000224169799804688,False,
0.0083068798828125,False,
0.000575934020996094,False,
0.000156989501953125,False,
0.00172028344726563,False,
0.000099988616943359,False,
0.00137679223632813,False,
0.000111590446472168,True,
0.000105112518310547,False,
0.000108344276428223,False,
0.000921945983886719,False,
0.000533778991699219,False,
0.000385678985595703,False,
0.00305072827148437,False,
0.00365328198242188,False,
0.000187556686401367,False,
0.00124696105957031,False,
0.000067616676330566,False,
0.001078884765625,False,
0.000202026092529297,False,
0.00006543614959717,False,
0.000577106994628906,False,
0.00008363208007813,False,
0.000100328903198242,False,
0.00205229370117187,False,
0.00144989770507813,False,
0.000540553771972656,False,
0.00478186181640625,True,
0.00122997644042969,False,
0.000354284484863281,False,
0.000492283996582031,False,
0.000222960494995117,False,
0.00322768359375,False,
0.000671986572265625,False,
0.000028082199096680,False,
0.0002874248046875,False,
0.000230861801147461,False,
0.0071127314453125,False,
0.000081829269409180,False,
0.000083017700195313,False,
0.00296551098632813,False,
0.001216068359375,False,
0.000089209297180176,False,
0.00308789697265625,False,
0.00111924597167969,False,
0.00124380822753906,False,
0.00229040795898437,False,
0.0003769169921875,False,
0.000637908996582031,False,
0.000095146682739258,False,
0.00165844030761719,False,
0.000192868194580078,False,
0.000370385101318359,False,
0.000094206581115723,False,
0.000352453491210937,False,
0.000082058937072754,False,
0.000495075012207031,False,
0.00127155102539063,False,
0.000250559356689453,False,
0.000349968688964844,False,
0.00199496301269531,False,
0.000120214241027832,False,
0.000640071594238281,False,
0.000666604797363281,False,
0.000057569591522217,False,
0.000477920989990234,False,
0.00563389501953125,False,
0.000272713012695312,False,
0.000734591003417969,False,
0.000039070301055908,False,
0.000065256240844727,False,
0.0044781728515625,False,
0.000179322998046875,False,
0.000092961982727051,False,
0.00154366394042969,False,
0.000743346008300781,False,
0.00456764697265625,False,
0.000159197082519531,False,
0.00102134197998047,False,
0.000304733306884766,True,
0.00012518473815918,False,
0.000189488800048828,False,
0.00117246496582031,False,
0.00378245849609375,False,
0.000255265075683594,False,
0.000840343505859375,False,
0.00480775,False,
0.000088893783569336,False,
0.000069281883239746,False,
0.000137434005737305,False,
0.000732755981445312,False,
0.00288644604492187,False,
0.000428272003173828,False,
0.000105364189147949,False,
0.000186270416259766,False,
0.000494095306396484,False,
0.000083638992309570,False,
0.000091365600585937,False,
0.000093464630126953,False,
0.000340908996582031,False,
0.00163933032226563,False,
0.000210814987182617,False,
0.000600526611328125,False,
0.000127272796630859,False,
0.000399264068603516,False,
0.0001923916015625,False,
0.000638419006347656,False,
