Ereco,mask,side
0.00150506994628906,True,
0.000133570053100586,True,
0.00260234643554687,True,
0.000378822296142578,True,
0.00035344580078125,True,
0.000646945007324219,True,
0.00403396020507813,True,
0.000100105796813965,True,
0.000269270690917969,True,
0.00105577197265625,True,
0.000522677978515625,True,
0.00400401440429688,True,
0.00114378295898438,True,
0.000277030426025391,True,
0.00068302099609375,True,
0.000219504776000977,True,
0.000142233917236328,True,
0.00520299658203125,True,
0.000297101013183594,True,
0.00231879907226562,True,
0.000317276000976562,True,
0.000269068786621094,True,
0.000225319000244141,True,
0.0042254443359375,True,
0.00035380029296875,True,
0.000124955001831055,True,
0.000046766868591309,True,
0.000568778991699219,True,
0.000469269989013672,True,
0.000967731872558594,True,
0.000198694595336914,True,
0.004891513671875,True,
0.000973833374023437,True,
0.0002571787109375,True,
0.001892845703125,True,
0.00430000732421875,True,
0.000457133087158203,True,
0.000600988891601563,True,
0.000373348205566406,True,
0.00185283251953125,True,
0.0088082431640625,True,
0.000170868392944336,True,
0.00193582397460938,True,
0.0000770756835938,True,
0.0055866298828125,True,
0.0059158564453125,True,
0.0079829912109375,True,
0.000034008178710938,True,
0.00211332666015625,True,
0.000749383972167969,True,
0.000151956085205078,True,
0.000234617492675781,True,
0.00139202380371094,True,
0.000129668304443359,True,
0.000136998275756836,True,
0.000886484008789063,True,
0.000581908996582031,True,
0.000573692504882813,True,
0.00127454113769531,True,
0.00028030908203125,True,
0.000249551986694336,True,
0.000462455993652344,True,
0.000024285699844360,True,
0.000339194091796875,True,
0.00331149340820312,True,
0.000095751281738281,True,
0.000344026000976562,True,
0.00009067003631592,True,
0.000115280097961426,True,
0.000402430999755859,True,
0.000169018737792969,True,
0.000239352996826172,True,
0.00016420280456543,True,
0.0024669150390625,True,
0.000079530838012695,True,
0.000414587005615234,True,
0.00120587194824219,True,
0.000871784973144531,True,
0.000815890014648438,True,
0.00630657373046875,True,
0.000440041290283203,True,
0.000121956077575684,True,
0.0054491416015625,True,
0.004550126953125,True,
0.000954327026367188,True,
0.000070020988464355,True,
0.000723640991210938,True,
0.000712718688964844,True,
0.000562211975097656,True,
0.001407416015625,True,
0.00287369702148438,True,
0.000827928100585937,True,
0.00491569189453125,True,
0.000360441345214844,True,
0.00754077197265625,True,
0.000234435195922852,True,
0.000513202026367188,True,
0.00216650854492187,True,
0.000184366104125977,True,
0.000516253601074219,True,
0.000593911010742188,True,
0.000301674011230469,True,
0.000094158470153809,True,
0.00169915625,True,
0.00200467138671875,True,
0.000221755142211914,True,
0.000450045379638672,True,
0.000145137359619141,True,
0.000067757011413574,True,
0.00238867993164062,True,
0.000118061981201172,True,
0.000069007980346680,True,
0.000918616027832031,True,
0.000150624465942383,True,
0.000276683990478516,True,
0.00253747705078125,True,
0.000190527206420898,True,
0.000089281677246094,True,
0.000168679733276367,True,
0.00435773046875,True,
0.0037590859375,True,
0.000600307983398438,True,
0.000194886276245117,True,
0.00008662635040283,True,
0.004699046875,True,
0.000236570297241211,True,
0.00141427001953125,True,
0.000394128936767578,True,
0.000571002990722656,True,
0.000248777114868164,True,
0.00171038415527344,True,
0.000132769622802734,True,
0.00190882995605469,True,
0.00327217041015625,True,
0.0048673720703125,True,
0.000143018249511719,True,
0.00202283203125,True,
0.0047784990234375,True,
0.00102102001953125,True,
0.00767238916015625,True,
0.000619533020019531,True,
0.0057347998046875,True,
0.00113284155273438,True,
0.00112728698730469,True,
0.000522574340820313,True,
0.00371749731445313,True,
0.000208536804199219,True,
0.00032376806640625,True,
0.00128010205078125,True,
0.000064215652465820,True,
0.00297458203125,True,
0.00589633544921875,True,
0.000779460083007813,True,
0.00296348388671875,True,
0.000199061431884766,True,
0.00202736999511719,True,
0.00108674499511719,True,
0.000454203002929688,True,
0.00213277709960937,True,
0.00241051098632812,True,
0.000384007995605469,True,
0.00196820703125,True,
0.000599958984375,True,
0.000406800994873047,True,
0.00186982104492188,True,
0.00018881413269043,True,
0.0052078974609375,True,
0.000193461303710938,True,
0.0028078359375,True,
0.000258186004638672,True,
0.000135785415649414,True,
0.000778842163085938,True,
0.000235197006225586,True,
0.00136319604492188,True,
0.000620709899902344,True,
0.000977824096679688,True,
0.000063450939178467,True,
0.001601162109375,True,
0.000262401000976562,True,
0.00407775512695313,True,
0.000077848411560059,True,
0.000082635581970215,True,
0.00034518701171875,True,
0.00194365795898438,True,
0.0044834326171875,True,
0.00021608479309082,True,
0.000158921173095703,True,
0.000821908508300781,True,
0.00155261303710938,True,
0.000108019203186035,True,
0.000166728073120117,True,
0.00269027709960937,True,
0.00125915087890625,True,
0.00137523107910156,True,
0.000525440979003906,True,
0.000045888698577881,True,
0.000295737182617187,True,
0.000189447006225586,True,
0.000706780029296875,True,
0.00025312141418457,True,
0.00203221435546875,True,
0.000946097290039062,True,
0.0001406005859375,True,
0.000195859848022461,True,
0.00295449438476562,True,
0.00144695397949219,True,
0.000107546806335449,True,
0.00120365954589844,True,
0.000214960006713867,True,
0.00226332104492187,True,
0.000363448608398437,True,
0.000449565795898438,True,
0.00140625427246094,True,
0.000108425422668457,True,
0.00101592987060547,True,
0.000509687103271484,True,
0.000398410217285156,True,
0.000119218681335449,True,
0.000410638793945313,True,
0.00013793017578125,True,
0.000101649978637695,True,
0.000095606338500977,True,
0.000744716979980469,True,
0.00146230004882813,True,
0.00151982299804688,True,
0.000076934226989746,True,
0.0074505673828125,True,
0.000128545425415039,True,
0.0012780625,True,
0.00386833203125,True,
0.0021967119140625,True,
0.000773632995605469,True,
0.00553919091796875,True,
0.00158022155761719,True,
0.000941023986816406,True,
0.000843057983398438,True,
0.00206102783203125,True,
0.000209843994140625,True,
0.000241794998168945,True,
0.0046117353515625,True,
0.000271918609619141,True,
0.000041163700103760,True,
0.000822620971679688,True,
0.00346894555664062,True,
0.000859909973144531,True,
0.000075302612304688,True,
0.00228390991210937,True,
0.00318896875,True,
0.00139782507324219,True,
0.00137683154296875,True,
0.000535069519042969,True,
0.00363816284179688,True,
0.000129155944824219,True,
0.00464859765625,True,
0.0046623203125,True,
0.00003215739822388,True,
0.000615361999511719,True,
0.000110629577636719,True,
0.00245952368164063,True,
0.000115159896850586,True,
0.000315164184570312,True,
0.00450871533203125,True,
0.00709203515625,True,
0.00606292041015625,True,
0.00686306884765625,True,
0.000149093994140625,True,
0.000604807983398438,True,
0.00239728271484375,True,
0.00436644189453125,True,
0.000261308898925781,True,
0.000146039672851563,True,
0.00011209220123291,True,
0.000945028015136719,True,
0.00178446398925781,True,
0.0063094873046875,True,
0.00125378137207031,True,
0.0021377041015625,True,
0.000171996994018555,True,
0.000459675994873047,True,
0.0032417822265625,True,
0.00366511206054688,True,
0.000143740005493164,True,
0.000615995727539063,True,
0.000098720703125,True,
0.000219452774047852,True,
0.003295560546875,True,
0.00165793664550781,True,
0.00654341357421875,True,
0.000031838600158691,True,
0.000482379272460938,True,
0.00105596374511719,True,
0.000224684295654297,True,
0.000125844200134277,True,
0.000147258712768555,True,
0.000079147888183594,True,
0.000252376007080078,True,
0.00263335229492187,True,
0.000147655639648438,True,
0.00258111108398437,True,
0.000159202407836914,True,
0.00158282946777344,True,
0.00745056640625,True,
0.000191083419799805,True,
0.00257106762695313,True,
0.0050671767578125,True,
0.00299438793945313,True,
0.00011429158782959,True,
0.00347626611328125,True,
0.000172970993041992,True,
0.000446120300292969,True,
0.000070180450439453,True,
0.0023490751953125,True,
0.00304897192382812,True,
0.000608548889160156,True,
0.000345658050537109,True,
0.000806002868652344,True,
0.000519570983886719,True,
0.000144219451904297,True,
0.000257457000732422,True,
0.000107555770874023,True,
0.0050227158203125,True,
0.000139815078735352,True,
0.00323693774414062,True,
0.00011643399810791,True,
0.00013514274597168,True,
0.00137465051269531,True,
0.000876585021972656,True,
0.000151238006591797,True,
0.00105332922363281,True,
0.000105967742919922,True,
0.000108842002868652,True,
0.000240759994506836,True,
0.000122138236999512,True,
0.000294387786865234,True,
0.003174099609375,True,
0.000519561584472656,True,
0.000110473739624023,True,
0.00414835498046875,True,
0.000112737998962402,True,
0.000077959136962891,True,
0.000263044006347656,True,
0.0060548779296875,True,
0.003051224609375,True,
0.00615650537109375,True,
0.00244772802734375,True,
0.000080160316467285,True,
0.000238652084350586,True,
0.000653630798339844,True,
0.000158691070556641,True,
0.000988212829589844,True,
0.00159337377929688,True,
0.000101529518127441,True,
0.000126697418212891,True,
0.000210967468261719,True,
0.00141951403808594,True,
0.000105392608642578,True,
0.000851260009765625,True,
0.00463868701171875,True,
0.00334181665039062,True,
0.000239868423461914,True,
0.000328800994873047,True,
0.000296331207275391,True,
0.00109631103515625,True,
0.000176145492553711,True,
0.00115660510253906,True,
0.000227476470947266,True,
0.000045236801147461,True,
0.000801133483886719,True,
0.000218372497558594,True,
0.000770240905761719,True,
0.000078553573608398,True,
0.00110536303710938,True,
0.00165348999023438,True,
0.000759614501953125,True,
0.000437804992675781,True,
0.000085576622009277,True,
0.00112677819824219,True,
0.000190675079345703,True,
0.00009285278320312,True,
0.000216289993286133,True,
0.000137302154541016,True,
0.00277626000976562,True,
0.000087646209716797,True,
0.000209886001586914,True,
0.000247755081176758,True,
0.000255041000366211,True,
0.00256196704101562,True,
0.000809846008300781,True,
0.00145496765136719,True,
0.000070092521667480,True,
0.000235266815185547,True,
0.000124776107788086,True,
0.000207974594116211,True,
0.000092634696960449,True,
0.000344289489746094,True,
0.00549614453125,True,
0.000170925003051758,True,
0.000547684814453125,True,
0.000817210021972656,True,
0.0018990986328125,True,
0.000143373184204102,True,
0.000075206687927246,True,
0.00118519885253906,True,
0.0011141689453125,True,
0.000737289978027344,True,
0.00200110595703125,True,
0.000147108245849609,True,
0.000165716079711914,True,
0.000199141693115234,True,
0.000182300994873047,True,
0.00126170349121094,True,
0.00137112902832031,True,
0.00157638232421875,True,
0.000079250442504883,True,
0.00644589990234375,True,
0.00172876623535156,True,
0.0049483916015625,True,
0.00520920458984375,True,
0.00281605297851562,True,
0.006245115234375,True,
0.000117824478149414,True,
0.000055434799194336,True,
0.000737009094238281,True,
0.000187500823974609,True,
0.00268611962890625,True,
0.000891699279785156,True,
0.000983530029296875,True,
0.000548080749511719,True,
0.000926401672363281,True,
0.000314862915039062,True,
0.00111116198730469,True,
0.000130456100463867,True,
0.000358929901123047,True,
0.0012806015625,True,
0.000621757995605469,True,
0.00010002815246582,True,
0.000926271118164063,True,
0.000150088165283203,True,
0.000238470504760742,True,
0.0029340205078125,True,
0.000306560211181641,True,
0.000103859672546387,True,
0.000999360900878906,True,
0.00308588500976562,True,
0.000146392105102539,True,
0.000149806076049805,True,
0.00285468994140625,True,
0.00175860095214844,True,
0.00626371875,True,
0.00153623486328125,True,
0.0021073349609375,True,
0.000128472595214844,True,
0.00106022509765625,True,
0.000088321876525879,True,
0.00153319799804688,True,
0.000438706726074219,True,
0.00104184814453125,True,
0.000168352996826172,True,
0.00174194396972656,True,
0.000103115798950195,True,
0.00112307507324219,True,
0.0048981015625,True,
0.000142816421508789,True,
0.000969705017089844,True,
0.00369097387695312,True,
0.000665852294921875,True,
0.00528466162109375,True,
0.0059241220703125,True,
0.000185841705322266,True,
0.000141341705322266,True,
0.0033213525390625,True,
0.000134681900024414,True,
0.000220199005126953,True,
0.000136832992553711,True,
0.00352193090820312,True,
0.000989001770019531,True,
0.0056936669921875,True,
0.000746572998046875,True,
0.00555386279296875,True,
0.00183682995605469,True,
0.000146966598510742,True,
0.000945570007324219,True,
0.000290045837402344,True,
0.00107796081542969,True,
0.00243944311523438,True,
0.000097385482788086,True,
0.00112237561035156,True,
0.000210001998901367,True,
0.00391502563476562,True,
0.000077179466247559,True,
0.00346866381835938,True,
0.000096247001647949,True,
0.000338136688232422,True,
0.000046419151306152,True,
0.00344211499023437,True,
0.00046325,True,
0.000259505096435547,True,
0.000897737182617188,True,
0.000365746673583984,True,
0.00271970190429687,True,
0.00201929699707031,True,
0.0001025966796875,True,
0.000291130004882812,True,
0.00500923388671875,True,
0.000074507186889648,True,
0.000162365997314453,True,
0.000788920288085938,True,
0.000634713012695313,True,
0.000169470993041992,True,
0.00015025,True,
0.000112665351867676,True,
0.00121746899414063,True,
0.000161606994628906,True,
0.00112339624023438,True,
0.001362861328125,True,
0.00157049194335938,True,
0.000805161376953125,True,
0.000183598785400391,True,
0.000100037582397461,True,
0.00152050048828125,True,
0.00110072204589844,True,
0.000145757080078125,True,
0.000772674987792969,True,
0.000549989013671875,True,
0.000254807006835937,True,
0.000711424194335938,True,
0.00128293334960938,True,
0.00584958984375,True,
0.00100050402832031,True,
0.00161359497070313,True,
0.000304322998046875,True,
0.000181313995361328,True,
0.000958349975585938,True,
0.000116066009521484,True,
0.000082839920043945,True,
0.000328014068603516,True,
0.000125744178771973,True,
0.0034378369140625,True,
0.000212913360595703,True,
0.00274516552734375,True,
0.00203387902832031,True,
0.00010354061126709,True,
0.000153647918701172,True,
